guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-07T21:34:32.238240
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-07T21:36:44.992961
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-07T21:40:52.972131
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-07T21:48:47.344274
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-07T23:04:29.152509
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-07T23:16:19.687748
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T03:09:32.133151
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T04:15:31.399646
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T04:24:11.905153
1399126688943570974,1422174177384730714,1000857244923084904,1403734511258304662,2025-11-08T05:24:02.194499
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-08T06:58:55.117540
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-08T07:04:34.505493
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-08T07:23:49.461630
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-08T09:06:51.040636
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-08T09:21:43.781646
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-11-08T09:32:35.111056
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-08T09:39:52.609072
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-08T09:40:17.522451
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-08T10:08:43.841769
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T10:14:09.960253
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-08T10:50:08.211847
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-08T10:51:59.074663
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-08T10:57:11.103343
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-08T14:58:44.486683
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-08T15:18:10.544396
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-08T15:19:56.702495
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-08T15:43:47.156140
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2025-11-08T16:05:18.628701
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T16:09:42.984385
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-11-08T16:14:25.631155
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T16:21:37.604609
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-08T16:22:30.374921
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-08T16:27:11.778290
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T16:29:55.869754
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-08T16:30:26.313618
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-08T16:32:14.872955
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-08T16:33:28.757166
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-08T16:34:45.510489
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T16:37:37.135034
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-08T16:38:36.009816
1399126688943570974,1422174177384730714,129371194821574656,1403734511258304662,2025-11-08T16:49:17.125288
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-08T16:59:06.058024
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-08T17:34:35.518498
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-08T17:58:58.498609
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-08T18:00:13.874907
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-08T18:00:51.702743
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-08T18:01:05.197537
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-08T18:07:50.876530
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-08T18:08:40.388542
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-08T18:13:20.512638
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-08T18:16:13.497517
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-08T18:16:19.594523
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-08T18:25:59.820698
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-08T18:28:52.572120
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-08T18:53:25.974537
1399126688943570974,1422174177384730714,129371194821574656,1403734511258304662,2025-11-08T19:31:00.042159
1399126688943570974,1422174177384730714,499625557831581710,1403734511258304662,2025-11-08T20:18:40.095760
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-08T22:26:25.539734
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-08T22:34:48.007554
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-08T22:52:06.612428
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-08T23:04:04.738271
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2025-11-08T23:12:24.543915
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-08T23:12:45.957003
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-08T23:40:40.559116
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-08T23:48:37.184315
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-09T00:08:43.294655
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-09T00:11:09.590523
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T00:14:09.759272
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-09T00:14:47.756047
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T00:16:01.193386
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-09T00:18:02.882642
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-09T05:28:45.640512
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-09T06:29:51.238805
1399126688943570974,1422174177384730714,1199689404751544452,1403734511258304662,2025-11-09T06:34:35.063594
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-09T06:42:32.992816
1399126688943570974,1422173161171976272,1199689404751544452,1399493915131904123,2025-11-09T06:43:10.731595
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2025-11-09T07:15:09.449273
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-09T08:32:16.316543
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-09T10:17:07.722620
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-11-09T10:55:13.827525
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-09T13:28:03.652094
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T13:29:49.489965
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-09T13:31:22.758226
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T13:35:44.478581
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-09T13:36:08.527542
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-09T13:39:32.252973
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-09T13:40:35.986419
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T13:49:35.533095
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T13:50:27.627307
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T13:54:44.822360
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-09T13:57:28.511569
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-09T14:02:17.109905
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-09T14:03:11.694181
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-09T14:05:43.401139
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T14:09:01.104276
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T14:10:59.389593
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-09T14:11:14.743142
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-09T14:14:57.001104
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T14:16:55.563414
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-09T14:22:58.805589
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-09T14:26:51.363279
1399126688943570974,1431422590781624470,1392543646758211731,1405972026799165593,2025-11-09T14:27:01.426822
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-09T14:27:01.426953
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-09T15:41:20.253250
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-09T15:46:05.961112
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-09T15:47:21.283642
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-09T15:55:01.404746
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-09T17:01:44.880409
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-09T17:10:36.583138
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-09T18:09:53.035812
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-09T18:52:12.171279
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-09T19:35:06.592452
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-09T19:42:19.914671
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-09T19:48:09.717366
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-09T19:49:10.894527
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-09T20:12:31.908924
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-09T20:44:24.879196
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-09T21:04:24.821236
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-09T21:06:18.771186
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-09T21:07:04.082127
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-09T21:09:23.191451
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-09T21:14:51.819742
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-09T21:29:45.598952
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-09T21:30:29.187761
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-09T21:33:58.008156
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-09T21:58:48.873585
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-09T22:09:23.097263
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-09T23:06:14.672659
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-09T23:29:40.902255
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-10T01:02:01.422191
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-10T01:10:27.343150
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-10T01:17:41.072030
1399126688943570974,1422173161171976272,655639673401638924,1399493915131904123,2025-11-10T01:43:07.980284
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-10T03:27:24.706057
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-10T03:28:24.997827
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-10T03:35:23.952306
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-10T03:35:49.437965
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-10T03:42:43.438396
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-10T03:42:44.394189
1399126688943570974,1422173161171976272,1392543646758211731,1399493915131904123,2025-11-10T04:12:44.388348
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-10T04:43:38.537365
1399126688943570974,1422174177384730714,1417668966083596298,1403734511258304662,2025-11-10T04:50:28.408591
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-10T04:58:30.697396
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-10T07:22:41.130580
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-10T07:50:31.402330
1399126688943570974,1428730130699915294,1260548849987092543,1405972026799165593,2025-11-10T07:55:19.375510
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-10T08:15:57.665440
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-10T08:55:54.886141
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-10T11:07:25.857724
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-10T15:54:44.574225
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-10T15:59:28.442315
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-10T16:07:41.256843
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-10T16:09:08.193745
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-10T16:09:41.176363
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-10T16:10:05.356833
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-10T16:13:30.815008
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-10T16:14:05.439527
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-10T16:17:28.231559
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-10T16:17:59.155804
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-10T16:19:47.212365
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-10T16:33:52.308304
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-10T17:07:27.334265
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-10T17:11:10.021480
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-10T17:28:58.944660
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-10T17:33:06.386418
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-10T17:54:02.177785
1399126688943570974,1422174177384730714,1015772818295758908,1403734511258304662,2025-11-10T18:20:26.643120
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-10T18:46:44.156005
1399126688943570974,1422173161171976272,655639673401638924,1399493915131904123,2025-11-10T18:50:34.462936
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-10T18:56:50.878157
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-10T21:03:39.687851
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-10T21:04:36.585863
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-10T21:05:56.746672
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-10T22:54:12.967986
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-10T22:57:42.382701
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-10T23:05:31.899230
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-10T23:13:34.974232
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-10T23:14:18.860827
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-10T23:14:26.002913
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-10T23:16:16.548438
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-10T23:16:32.350795
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-10T23:17:39.537641
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-10T23:17:54.698231
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T00:33:35.817521
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-11T01:20:34.505739
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-11T01:26:31.029216
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-11T01:33:56.712275
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-11T01:43:41.831583
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-11T03:05:03.910572
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-11T03:23:37.853104
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-11T03:36:19.231176
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-11T04:05:03.567835
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-11T04:42:01.486424
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-11T04:47:35.602157
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-11T05:47:04.162063
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-11T07:07:48.264013
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-11T09:20:12.326516
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-11T09:20:48.447801
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-11T11:03:57.993969
1399126688943570974,1422173161171976272,1392543646758211731,1427743564174987315,2025-11-11T12:33:58.423015
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-11T13:42:57.285586
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-11T14:04:56.826503
1399126688943570974,1431422590781624470,1048227294759616563,1403816702805807275,2025-11-11T14:08:30.504600
1399126688943570974,1431422590781624470,1048227294759616563,1403816702805807275,2025-11-11T14:20:57.738673
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-11T15:00:47.775711
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-11T15:05:56.157993
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-11T15:37:54.186632
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T15:44:24.517416
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T15:48:57.819761
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-11T15:49:05.241073
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T15:56:56.955579
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-11T16:01:39.229481
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T17:06:50.730998
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-11T17:09:10.801139
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T17:15:51.602228
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T17:18:22.895538
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-11T17:38:44.991767
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-11T20:17:47.904367
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T20:22:40.020571
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-11T20:23:34.600321
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-11T20:25:26.535077
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:27:02.604680
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:28:56.570902
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T20:30:11.684962
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T20:31:00.929829
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:32:21.159757
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-11T20:33:24.571698
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T20:34:36.509838
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:35:10.730475
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-11T20:36:19.953991
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T20:39:18.802499
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:42:22.821399
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-11T20:46:24.133334
1399126688943570974,1422174177384730714,129371194821574656,1403734511258304662,2025-11-11T20:55:53.388571
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-11T20:57:52.936613
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-11T21:02:49.216740
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-11T21:03:56.245480
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-11T21:04:06.208396
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-11T21:56:38.987807
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-11T22:43:11.519100
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-11T23:02:13.253964
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-11T23:11:21.250806
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-11T23:13:46.313780
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-12T00:50:43.741552
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-12T01:15:36.248926
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-12T01:30:33.548795
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-12T02:57:58.965917
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T03:19:51.196589
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-12T03:24:52.735529
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-12T03:53:51.706743
1399126688943570974,1431422590781624470,1378629198729449593,1403816702805807275,2025-11-12T05:18:24.647179
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-12T08:12:57.954121
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-12T09:58:42.728694
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T11:08:48.166483
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-12T11:13:52.123635
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-12T11:27:35.749612
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-12T11:30:33.996333
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T13:03:11.299142
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-12T13:04:49.727962
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-12T13:51:30.067511
1415307993532072016,1415947670647734272,461240029340237824,1415307993532072020,2025-11-12T13:52:43.826264
1415307993532072016,1416507694239584396,461240029340237824,1415307993532072020,2025-11-12T13:52:55.014124
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-12T13:57:51.735482
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-12T13:58:42.229379
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-12T14:04:28.327183
1399126688943570974,1433563043182411876,1231027270228115567,1403816702805807275,2025-11-12T14:07:10.197547
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-12T14:07:43.181194
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-12T14:09:47.752119
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-12T14:14:40.370402
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-12T14:14:46.911630
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-12T14:20:06.799383
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-12T14:24:20.375332
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-12T14:24:33.900704
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-12T14:37:01.708842
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-12T17:32:15.742912
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-12T17:33:37.122458
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T17:42:54.457025
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-12T18:09:44.454994
1399126688943570974,1426609198397001768,823104418807414794,1436133257145094398,2025-11-12T18:55:07.698187
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-12T20:01:21.182802
1399126688943570974,1422173161171976272,1392543646758211731,1399493915131904123,2025-11-12T20:12:31.839725
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-12T20:35:48.011829
1399126688943570974,1422173161171976272,1331927419665514496,1399495826144755793,2025-11-12T21:04:40.210355
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-12T21:15:26.410049
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T21:25:53.880665
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T21:35:57.466304
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-12T21:37:19.094686
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T21:37:20.234740
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T21:39:40.123325
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T21:41:32.549418
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-12T21:44:10.857266
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T21:46:33.621441
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-12T21:50:51.196273
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T21:54:18.697585
