guild_id,user_id,channel_id,joined_at,left_at,duration_seconds
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-31T15:07:57.291754+00:00,2026-01-31T21:00:36.121793+00:00,21158
1399126688943570974,587882383370616835,1399493915131904123,2026-01-31T20:56:55.706527+00:00,2026-01-31T21:07:08.551590+00:00,612
1377318640524853279,1384896403796660297,1377318642219356181,2026-01-31T22:29:49.586455+00:00,2026-01-31T22:31:20.191282+00:00,90
1377318640524853279,1384896403796660297,1377318642219356181,2026-01-31T22:31:36.339020+00:00,2026-01-31T22:46:37.567556+00:00,901
1377318640524853279,1316778370494759003,1377318642219356181,2026-01-31T22:30:25.492550+00:00,2026-01-31T22:46:42.371403+00:00,976
1399126688943570974,1316778370494759003,1460825369773867039,2026-01-31T22:46:47.012362+00:00,2026-01-31T22:46:48.652155+00:00,1
1399126688943570974,962835349250375710,1399493915131904123,2026-01-31T20:17:42.613377+00:00,2026-01-31T23:13:37.929322+00:00,10555
1399126688943570974,1080534677099659385,1399493915131904123,2026-01-31T14:42:35.654425+00:00,2026-01-31T23:26:28.205537+00:00,31432
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-01T02:56:26.267306+00:00,2026-02-01T11:31:30.013398+00:00,30903
1399126688943570974,588445727370379337,1399493915131904123,2026-02-01T17:27:37.919667+00:00,2026-02-01T17:51:19.342978+00:00,1421
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-01T18:29:08.924950+00:00,2026-02-01T19:01:43.885329+00:00,1954
1399126688943570974,175482097803329546,1399493915131904123,2026-02-01T17:51:21.418765+00:00,2026-02-01T19:02:50.618017+00:00,4289
1399126688943570974,461240029340237824,1399493915131904123,2026-02-01T17:19:48.379216+00:00,2026-02-01T19:08:10.817988+00:00,6502
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-01T17:08:15.106055+00:00,2026-02-01T19:12:25.730069+00:00,7450
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-01T18:07:16.978320+00:00,2026-02-01T20:04:33.452706+00:00,7036
1399126688943570974,962835349250375710,1399493915131904123,2026-02-01T17:17:40.592528+00:00,2026-02-01T21:09:52.814434+00:00,13932
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-01T17:21:02.031829+00:00,2026-02-01T21:13:46.381141+00:00,13964
1399126688943570974,1366259180335271997,1427743564174987315,2026-02-02T01:42:43.628662+00:00,2026-02-02T02:59:44.068239+00:00,4620
1399126688943570974,1109651901970129007,1405972026799165593,2026-02-02T06:19:53.945267+00:00,2026-02-02T06:29:25.522406+00:00,571
1399126688943570974,1316778370494759003,1460825369773867039,2026-02-02T07:28:09.652606+00:00,2026-02-02T08:01:33.750729+00:00,2004
1399126688943570974,461240029340237824,1460825369773867039,2026-02-02T07:27:37.469945+00:00,2026-02-02T08:02:07.671602+00:00,2070
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-02T01:41:16.867912+00:00,2026-02-02T10:58:43.417417+00:00,33446
1399126688943570974,461240029340237824,1399493915131904123,2026-02-02T11:59:18.188970+00:00,2026-02-02T12:08:41.136717+00:00,562
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-02T12:03:43.136850+00:00,2026-02-02T12:16:24.123110+00:00,760
1399126688943570974,461240029340237824,1399493915131904123,2026-02-02T12:10:16.344323+00:00,2026-02-02T12:20:40.501688+00:00,624
1399126688943570974,962835349250375710,1427743564174987315,2026-02-02T01:32:43.815724+00:00,2026-02-02T12:37:15.816104+00:00,39872
1399126688943570974,593398381909377034,1399493915131904123,2026-02-02T12:09:02.289136+00:00,2026-02-02T12:49:37.090246+00:00,2434
1399126688943570974,461240029340237824,1399493915131904123,2026-02-02T12:50:30.471451+00:00,2026-02-02T13:00:00.416055+00:00,569
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-02T11:24:18.444806+00:00,2026-02-02T13:10:35.106384+00:00,6376
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-02T11:23:16.643458+00:00,2026-02-02T13:16:17.942401+00:00,6781
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-02T12:18:22.715318+00:00,2026-02-02T14:15:10.077053+00:00,7007
1399126688943570974,175482097803329546,1460825369773867039,2026-02-02T15:04:50.548397+00:00,2026-02-02T15:05:16.346265+00:00,25
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-02T15:14:17.358287+00:00,2026-02-02T16:18:04.393440+00:00,3827
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-02T16:18:41.877074+00:00,2026-02-02T16:20:50.033837+00:00,128
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-02T15:17:23.165266+00:00,2026-02-02T16:45:41.084845+00:00,5297
1399126688943570974,1056246870994845767,1399493915131904123,2026-02-02T16:52:42.189074+00:00,2026-02-02T17:07:14.117580+00:00,871
1399126688943570974,1056246870994845767,1399493915131904123,2026-02-02T17:22:50.609445+00:00,2026-02-02T17:49:31.971484+00:00,1601
1399126688943570974,962835349250375710,1399493915131904123,2026-02-02T16:55:20.292342+00:00,2026-02-02T18:07:27.041201+00:00,4326
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-02T17:36:11.703003+00:00,2026-02-02T18:52:08.327180+00:00,4556
1399126688943570974,623904576671711273,1399493915131904123,2026-02-02T19:23:52.340559+00:00,2026-02-02T19:33:54.494473+00:00,602
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-02T16:52:15.148081+00:00,2026-02-02T20:17:24.305060+00:00,12309
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-02T20:26:46.380753+00:00,2026-02-02T20:27:51.315239+00:00,64
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-02T20:27:56.747402+00:00,2026-02-02T21:56:02.248715+00:00,5285
1399126688943570974,1062382701635719279,1399493915131904123,2026-02-02T21:44:18.444399+00:00,2026-02-02T21:56:21.755626+00:00,723
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-02T17:09:13.745419+00:00,2026-02-02T22:06:17.073403+00:00,17823
1399126688943570974,175482097803329546,1399493915131904123,2026-02-03T00:31:14.833294+00:00,2026-02-03T01:23:45.404489+00:00,3150
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-03T00:36:53.533669+00:00,2026-02-03T01:53:19.389347+00:00,4585
1399126688943570974,181186953700573184,1427743564174987315,2026-02-03T02:45:07.474555+00:00,2026-02-03T02:45:31.585944+00:00,24
1399126688943570974,181186953700573184,1399493915131904123,2026-02-03T03:17:40.497818+00:00,2026-02-03T03:17:44.573849+00:00,4
1399126688943570974,1366259180335271997,1427743564174987315,2026-02-03T03:36:02.351292+00:00,2026-02-03T03:44:50.961743+00:00,528
1399126688943570974,175482097803329546,1399493915131904123,2026-02-03T07:18:43.173728+00:00,2026-02-03T07:25:07.438365+00:00,384
1399126688943570974,461240029340237824,1460825369773867039,2026-02-03T07:06:41.586636+00:00,2026-02-03T07:29:02.557005+00:00,1340
1399126688943570974,1366259180335271997,1399495826144755793,2026-02-03T09:00:52.697398+00:00,2026-02-03T09:01:37.884366+00:00,45
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-03T01:24:28.031814+00:00,2026-02-03T11:45:06.005511+00:00,37237
1399126688943570974,461240029340237824,1399493915131904123,2026-02-03T11:41:42.937270+00:00,2026-02-03T11:45:56.794431+00:00,253
1399126688943570974,962835349250375710,1399493915131904123,2026-02-03T00:23:16.000812+00:00,2026-02-03T12:43:24.181148+00:00,44408
1399126688943570974,175482097803329546,1431663956673560667,2026-02-03T13:35:08.828082+00:00,2026-02-03T14:37:49.383983+00:00,3760
1399126688943570974,294247855651291137,1431663956673560667,2026-02-03T12:31:29.971213+00:00,2026-02-03T16:08:41.923155+00:00,13031
1399126688943570974,1316778370494759003,1431663956673560667,2026-02-03T15:49:07.866798+00:00,2026-02-03T16:12:45.072347+00:00,1417
1399126688943570974,271996847944499200,1431663956673560667,2026-02-03T12:29:32.171136+00:00,2026-02-03T16:14:12.830408+00:00,13480
1399126688943570974,461240029340237824,1431663956673560667,2026-02-03T15:36:53.829319+00:00,2026-02-03T16:14:15.256257+00:00,2241
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-03T16:20:41.090777+00:00,2026-02-03T16:36:57.513207+00:00,976
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-03T19:31:07.270862+00:00,2026-02-03T19:45:54.475492+00:00,887
1399126688943570974,1316778370494759003,1431663956673560667,2026-02-03T20:15:41.953962+00:00,2026-02-03T20:15:45.517644+00:00,3
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-03T19:47:55.391377+00:00,2026-02-03T20:30:33.769729+00:00,2558
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-03T20:31:47.851270+00:00,2026-02-03T20:32:20.131645+00:00,32
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-03T20:35:00.837840+00:00,2026-02-03T20:38:52.124117+00:00,231
1399126688943570974,962835349250375710,1399493915131904123,2026-02-03T20:40:08.847485+00:00,2026-02-03T20:53:13.468006+00:00,784
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-03T20:15:02.872355+00:00,2026-02-03T21:14:26.190415+00:00,3563
1399126688943570974,1399808124319432705,1399493915131904123,2026-02-03T22:08:51.539939+00:00,2026-02-03T22:12:34.637614+00:00,223
1399126688943570974,962835349250375710,1399493915131904123,2026-02-03T22:10:21.397445+00:00,2026-02-03T22:20:08.583991+00:00,587
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-03T20:38:59.766230+00:00,2026-02-03T22:22:19.580278+00:00,6199
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-03T20:38:46.846708+00:00,2026-02-03T22:50:16.021975+00:00,7889
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-03T21:31:44.765355+00:00,2026-02-03T22:57:34.442456+00:00,5149
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-03T20:04:22.049698+00:00,2026-02-03T22:57:35.361409+00:00,10393
1399126688943570974,962835349250375710,1399493915131904123,2026-02-03T23:07:21.959329+00:00,2026-02-03T23:11:39.191834+00:00,257
1399126688943570974,461240029340237824,1399493915131904123,2026-02-04T07:48:04.854003+00:00,2026-02-04T08:16:54.673592+00:00,1729
1399126688943570974,461240029340237824,1399493915131904123,2026-02-04T08:19:00.279320+00:00,2026-02-04T08:19:02.317537+00:00,2
1399126688943570974,1331927419665514496,1427743564174987315,2026-02-04T02:55:28.435472+00:00,2026-02-04T09:42:06.850225+00:00,24398
1399126688943570974,1151865416579305613,1405972026799165593,2026-02-04T10:28:40.168056+00:00,2026-02-04T10:32:49.444172+00:00,249
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-04T02:42:15.092547+00:00,2026-02-04T10:43:24.929431+00:00,28869
1399126688943570974,1151865416579305613,1405972026799165593,2026-02-04T10:35:39.691446+00:00,2026-02-04T11:18:50.609560+00:00,2590
1399126688943570974,1331927419665514496,1405972026799165593,2026-02-04T10:39:05.192921+00:00,2026-02-04T11:18:51.089764+00:00,2385
1399126688943570974,1151865416579305613,1405972026799165593,2026-02-04T11:46:38.806689+00:00,2026-02-04T11:47:46.426049+00:00,67
1399126688943570974,1151865416579305613,1399493915131904123,2026-02-04T11:50:06.675227+00:00,2026-02-04T11:53:08.587946+00:00,181
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-04T11:49:50.875968+00:00,2026-02-04T12:41:10.091077+00:00,3079
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-04T12:43:23.742253+00:00,2026-02-04T12:44:09.929201+00:00,46
1399126688943570974,1151865416579305613,1405972026799165593,2026-02-04T12:52:43.280240+00:00,2026-02-04T12:53:02.024760+00:00,18
1399126688943570974,461240029340237824,1399493915131904123,2026-02-04T11:48:35.767366+00:00,2026-02-04T12:53:21.949035+00:00,3886
1399126688943570974,461240029340237824,1399493915131904123,2026-02-04T12:53:25.736848+00:00,2026-02-04T12:54:45.768536+00:00,80
1399126688943570974,175482097803329546,1399493915131904123,2026-02-04T11:47:36.107386+00:00,2026-02-04T12:55:46.144504+00:00,4090
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-04T12:01:23.524790+00:00,2026-02-04T12:55:48.128155+00:00,3264
1399126688943570974,962835349250375710,1427743564174987315,2026-02-04T02:55:40.154227+00:00,2026-02-04T15:38:17.439827+00:00,45757
1399126688943570974,175482097803329546,1399493915131904123,2026-02-04T15:26:22.043310+00:00,2026-02-04T16:48:00.343468+00:00,4898
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-04T16:46:38.255976+00:00,2026-02-04T17:01:03.974450+00:00,865
1399126688943570974,461240029340237824,1399493915131904123,2026-02-04T15:26:24.430769+00:00,2026-02-04T18:06:16.110315+00:00,9591
1399126688943570974,175482097803329546,1399493915131904123,2026-02-04T17:03:28.238656+00:00,2026-02-04T18:06:32.867765+00:00,3784
1399126688943570974,461240029340237824,1399493915131904123,2026-02-04T18:21:56.881004+00:00,2026-02-04T18:22:18.447187+00:00,21
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-04T20:44:42.512555+00:00,2026-02-04T20:58:32.063749+00:00,829
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-04T20:34:44.525670+00:00,2026-02-04T21:18:02.512172+00:00,2597
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-04T20:47:07.328096+00:00,2026-02-04T21:48:50.417730+00:00,3703
1399126688943570974,461240029340237824,1399493915131904123,2026-02-04T20:41:03.661593+00:00,2026-02-04T21:49:47.673469+00:00,4124
1399126688943570974,175482097803329546,1399493915131904123,2026-02-04T20:45:49.699128+00:00,2026-02-04T22:38:34.521282+00:00,6764
1399126688943570974,962835349250375710,1399493915131904123,2026-02-04T23:15:13.077447+00:00,2026-02-04T23:15:19.034737+00:00,5
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-04T20:58:33.945941+00:00,2026-02-04T23:20:22.163307+00:00,8508
1399126688943570974,741072851997556808,1399493915131904123,2026-02-04T23:31:01.997378+00:00,2026-02-04T23:37:10.364093+00:00,368
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-04T21:55:36.011709+00:00,2026-02-04T23:43:50.891097+00:00,6494
1399126688943570974,741072851997556808,1399493915131904123,2026-02-04T23:40:30.797616+00:00,2026-02-04T23:47:59.085307+00:00,448
1399126688943570974,175482097803329546,1399493915131904123,2026-02-04T22:38:43.059253+00:00,2026-02-04T23:48:04.355995+00:00,4161
1399126688943570974,962835349250375710,1399493915131904123,2026-02-04T23:15:22.275955+00:00,2026-02-05T00:22:53.258439+00:00,4050
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-04T20:22:54.335037+00:00,2026-02-05T00:23:19.736316+00:00,14425
1399126688943570974,1331927419665514496,1427743564174987315,2026-02-05T03:24:20.230161+00:00,2026-02-05T03:24:37.186272+00:00,16
1399126688943570974,1366259180335271997,1427743564174987315,2026-02-05T02:36:21.355723+00:00,2026-02-05T03:26:10.388053+00:00,2989
1399126688943570974,1366259180335271997,1427743564174987315,2026-02-05T03:36:35.026961+00:00,2026-02-05T03:47:24.318546+00:00,649
1399126688943570974,175482097803329546,1399493915131904123,2026-02-05T07:32:04.672453+00:00,2026-02-05T07:48:43.827795+00:00,999
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-05T07:28:06.059571+00:00,2026-02-05T07:49:31.011472+00:00,1284
1399126688943570974,461240029340237824,1399493915131904123,2026-02-05T07:22:41.726353+00:00,2026-02-05T07:49:36.507673+00:00,1614
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-05T02:19:29.924008+00:00,2026-02-05T09:01:41.405324+00:00,24131
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-05T10:48:51.479230+00:00,2026-02-05T11:20:57.713268+00:00,1926
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-05T10:55:31.461525+00:00,2026-02-05T11:30:32.939353+00:00,2101
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-05T11:01:52.198215+00:00,2026-02-05T11:30:33.893014+00:00,1721
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-05T12:45:47.171446+00:00,2026-02-05T13:13:33.175610+00:00,1666
1399126688943570974,175482097803329546,1399493915131904123,2026-02-05T12:44:34.648015+00:00,2026-02-05T13:33:23.765402+00:00,2929
1399126688943570974,175482097803329546,1399493915131904123,2026-02-05T13:34:54.797719+00:00,2026-02-05T14:00:42.015014+00:00,1547
1399126688943570974,147136331473092608,1399493915131904123,2026-02-05T13:28:16.648953+00:00,2026-02-05T14:06:07.092013+00:00,2270
1399126688943570974,461240029340237824,1399493915131904123,2026-02-05T13:39:27.089094+00:00,2026-02-05T14:06:23.472622+00:00,1616
1399126688943570974,956117043889995816,1399493915131904123,2026-02-05T12:59:18.773634+00:00,2026-02-05T14:07:38.287779+00:00,4099
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-05T12:52:33.424398+00:00,2026-02-05T14:29:09.295654+00:00,5795
1399126688943570974,962835349250375710,1399493915131904123,2026-02-05T13:53:08.211528+00:00,2026-02-05T14:30:31.368471+00:00,2243
1399126688943570974,461240029340237824,1399493915131904123,2026-02-05T14:57:55.895554+00:00,2026-02-05T15:20:21.999788+00:00,1346
1399126688943570974,623904576671711273,1405972026799165593,2026-02-05T17:55:58.376558+00:00,2026-02-05T17:56:01.139974+00:00,2
1399126688943570974,1331927419665514496,1399495826144755793,2026-02-05T19:09:49.634355+00:00,2026-02-05T19:10:12.397336+00:00,22
1399126688943570974,1366259180335271997,1399495826144755793,2026-02-05T18:52:54.259302+00:00,2026-02-05T20:23:45.480329+00:00,5451
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-05T20:27:19.836694+00:00,2026-02-05T20:50:04.296383+00:00,1364
1399126688943570974,956117043889995816,1399493915131904123,2026-02-05T19:21:41.176093+00:00,2026-02-05T20:52:30.461007+00:00,5449
1399126688943570974,1331927419665514496,1399495826144755793,2026-02-05T19:10:19.151585+00:00,2026-02-05T21:01:14.777608+00:00,6655
1399126688943570974,461240029340237824,1399493915131904123,2026-02-05T20:41:13.047696+00:00,2026-02-05T21:37:58.495544+00:00,3405
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-05T20:50:12.104747+00:00,2026-02-05T21:57:59.876224+00:00,4067
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-05T21:37:55.340594+00:00,2026-02-05T22:04:44.524398+00:00,1609
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-05T22:02:35.253088+00:00,2026-02-05T22:24:59.282927+00:00,1344
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-05T20:11:19.781131+00:00,2026-02-05T22:26:56.155925+00:00,8136
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-05T22:30:45.960342+00:00,2026-02-05T22:51:05.404990+00:00,1219
1399126688943570974,962835349250375710,1399493915131904123,2026-02-05T19:34:24.802187+00:00,2026-02-05T22:54:07.705959+00:00,11982
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-05T19:20:24.134258+00:00,2026-02-06T00:11:50.763818+00:00,17486
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-06T00:31:54.741762+00:00,2026-02-06T00:46:41.897112+00:00,887
1399126688943570974,481172736341966872,1399493915131904123,2026-02-06T00:44:02.671708+00:00,2026-02-06T02:10:43.892295+00:00,5201
1399126688943570974,1417668966083596298,1399493915131904123,2026-02-06T01:45:54.564754+00:00,2026-02-06T02:24:37.248935+00:00,2322
1399126688943570974,175482097803329546,1399495826144755793,2026-02-05T19:15:43.402989+00:00,2026-02-06T02:30:30.648024+00:00,26087
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-06T00:12:04.811165+00:00,2026-02-06T02:30:50.782649+00:00,8325
1399126688943570974,1216672154498629645,1399493915131904123,2026-02-06T00:23:50.718373+00:00,2026-02-06T02:31:43.527409+00:00,7672
1399126688943570974,481172736341966872,1399493915131904123,2026-02-06T02:10:46.636150+00:00,2026-02-06T02:32:31.863972+00:00,1305
1399126688943570974,1417668966083596298,1399493915131904123,2026-02-06T02:36:04.065920+00:00,2026-02-06T02:36:08.663653+00:00,4
1399126688943570974,594800988641296397,1399493915131904123,2026-02-06T02:35:41.116085+00:00,2026-02-06T02:58:24.043627+00:00,1362
1399126688943570974,609216473814269956,1399493915131904123,2026-02-06T03:02:04.486768+00:00,2026-02-06T03:04:12.032807+00:00,127
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-06T01:13:39.891797+00:00,2026-02-06T03:22:32.240184+00:00,7732
1399126688943570974,1381572142193315871,1399493915131904123,2026-02-06T01:25:55.089275+00:00,2026-02-06T03:45:09.494565+00:00,8354
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-05T23:59:05.865156+00:00,2026-02-06T03:45:10.025825+00:00,13564
1399126688943570974,1109651901970129007,1405972026799165593,2026-02-06T04:16:44.645618+00:00,2026-02-06T04:30:40.029430+00:00,835
1399126688943570974,175482097803329546,1427743564174987315,2026-02-06T03:52:28.267930+00:00,2026-02-06T05:47:08.292171+00:00,6880
1399126688943570974,461240029340237824,1399493915131904123,2026-02-06T07:10:13.152651+00:00,2026-02-06T07:13:09.859581+00:00,176
1399126688943570974,461240029340237824,1399493915131904123,2026-02-06T08:40:44.984264+00:00,2026-02-06T08:55:11.424312+00:00,866
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-06T02:31:04.568682+00:00,2026-02-06T10:10:27.304211+00:00,27562
1399126688943570974,461240029340237824,1399493915131904123,2026-02-06T10:23:45.722429+00:00,2026-02-06T10:46:22.164802+00:00,1356
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-06T10:26:39.509989+00:00,2026-02-06T11:24:01.355859+00:00,3441
1399126688943570974,175482097803329546,1399493915131904123,2026-02-06T10:35:22.738481+00:00,2026-02-06T11:26:45.192056+00:00,3082
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-06T11:04:07.722247+00:00,2026-02-06T11:49:40.123750+00:00,2732
1399126688943570974,461240029340237824,1399493915131904123,2026-02-06T11:48:23.875174+00:00,2026-02-06T12:19:05.067473+00:00,1841
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-06T10:56:52.028540+00:00,2026-02-06T12:20:20.074075+00:00,5008
1399126688943570974,461240029340237824,1399493915131904123,2026-02-06T12:20:57.532366+00:00,2026-02-06T12:21:04.703229+00:00,7
1399126688943570974,461240029340237824,1399493915131904123,2026-02-06T13:10:33.448542+00:00,2026-02-06T13:21:18.504748+00:00,645
1399126688943570974,1381572142193315871,1460825369773867039,2026-02-06T17:56:18.268864+00:00,2026-02-06T18:01:05.351635+00:00,287
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-06T18:21:34.103655+00:00,2026-02-06T18:25:56.122097+00:00,262
1399126688943570974,1381572142193315871,1399493915131904123,2026-02-06T18:23:53.838168+00:00,2026-02-06T18:28:49.517958+00:00,295
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-06T18:29:50.770304+00:00,2026-02-06T18:33:30.523211+00:00,219
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-06T18:33:32.377145+00:00,2026-02-06T18:33:42.525680+00:00,10
1399126688943570974,147136331473092608,1399493915131904123,2026-02-06T18:21:55.642159+00:00,2026-02-06T18:53:26.768814+00:00,1891
1399126688943570974,962835349250375710,1399493915131904123,2026-02-06T19:03:19.837440+00:00,2026-02-06T19:08:13.387963+00:00,293
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-06T19:07:34.543625+00:00,2026-02-06T19:36:53.369223+00:00,1758
1399126688943570974,623904576671711273,1399493915131904123,2026-02-06T18:54:30.427440+00:00,2026-02-06T19:38:29.104103+00:00,2638
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-06T19:37:21.576120+00:00,2026-02-06T20:24:41.263008+00:00,2839
1399126688943570974,1289668883715985453,1399493915131904123,2026-02-06T20:32:47.512334+00:00,2026-02-06T20:32:55.496813+00:00,7
1399126688943570974,1289668883715985453,1399493915131904123,2026-02-06T20:33:02.570342+00:00,2026-02-06T20:33:27.224507+00:00,24
1399126688943570974,956117043889995816,1399493915131904123,2026-02-06T19:57:21.420402+00:00,2026-02-06T20:49:33.774779+00:00,3132
1399126688943570974,461240029340237824,1399493915131904123,2026-02-06T20:11:13.188116+00:00,2026-02-06T21:31:24.870025+00:00,4811
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-06T20:37:56.663297+00:00,2026-02-06T21:41:08.322443+00:00,3791
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-06T21:41:13.015842+00:00,2026-02-06T21:48:11.261770+00:00,418
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-06T18:33:50.678950+00:00,2026-02-06T22:08:33.079778+00:00,12882
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-06T19:09:04.183492+00:00,2026-02-06T22:54:20.906970+00:00,13516
1399126688943570974,175482097803329546,1399493915131904123,2026-02-06T19:46:55.383204+00:00,2026-02-06T23:08:26.187312+00:00,12090
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-06T20:49:03.446199+00:00,2026-02-06T23:15:41.380035+00:00,8797
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-06T22:27:02.971714+00:00,2026-02-06T23:15:57.935363+00:00,2934
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-07T00:25:11.374972+00:00,2026-02-07T00:25:13.239939+00:00,1
1399126688943570974,962835349250375710,1399493915131904123,2026-02-07T00:26:00.025421+00:00,2026-02-07T01:06:50.105407+00:00,2450
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-07T00:26:43.730974+00:00,2026-02-07T01:07:06.676582+00:00,2422
1399126688943570974,1366259180335271997,1427743564174987315,2026-02-07T01:42:44.818204+00:00,2026-02-07T03:37:50.124693+00:00,6905
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-07T01:33:19.079526+00:00,2026-02-07T09:14:39.109409+00:00,27680
1399126688943570974,461240029340237824,1399493915131904123,2026-02-07T10:06:54.638057+00:00,2026-02-07T10:16:42.115941+00:00,587
1399126688943570974,294247855651291137,1431663956673560667,2026-02-07T11:37:47.082327+00:00,2026-02-07T14:00:51.080949+00:00,8583
1399126688943570974,271996847944499200,1431663956673560667,2026-02-07T11:38:55.067152+00:00,2026-02-07T14:01:06.581392+00:00,8531
1399126688943570974,461240029340237824,1399493915131904123,2026-02-07T15:22:23.942036+00:00,2026-02-07T15:58:18.138762+00:00,2154
1399126688943570974,461240029340237824,1399493915131904123,2026-02-07T15:58:40.764462+00:00,2026-02-07T16:18:04.481633+00:00,1163
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-07T16:21:10.262547+00:00,2026-02-07T16:43:56.199686+00:00,1365
1399126688943570974,175482097803329546,1399493915131904123,2026-02-07T15:22:10.044158+00:00,2026-02-07T16:47:53.375154+00:00,5143
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-07T15:33:36.492785+00:00,2026-02-07T16:47:59.806331+00:00,4463
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-07T15:59:41.803243+00:00,2026-02-07T16:48:01.351456+00:00,2899
1399126688943570974,298130008218796034,1399493915131904123,2026-02-07T16:14:51.194749+00:00,2026-02-07T16:49:00.698000+00:00,2049
1399126688943570974,956117043889995816,1399493915131904123,2026-02-07T17:53:37.050577+00:00,2026-02-07T18:58:47.317395+00:00,3910
1399126688943570974,175482097803329546,1399493915131904123,2026-02-07T18:53:04.682176+00:00,2026-02-07T19:00:42.492185+00:00,457
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-07T17:42:46.830392+00:00,2026-02-07T19:15:09.544746+00:00,5542
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-07T19:15:48.347506+00:00,2026-02-07T19:16:44.913063+00:00,56
